,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Eten,-6.91,-79.86,71.86999999999996,64,75,3.6,PE,1595094290
280,Nelson Bay,-32.72,152.15,48.272000000000034,100,90,2.1,AU,1595094290
281,Muyezerskiy,63.93,31.65,68.09000000000003,61,57,2.52,RU,1595094290
282,Rushden,52.29,-0.6,71.27599999999998,65,76,1.34,GB,1595094290
283,Husavik,66.04,-17.34,44.86999999999996,81,75,9.3,IS,1595094290
284,Champerico,14.3,-91.92,88.06999999999996,62,90,1.72,GT,1595094290
285,Mount Isa,-20.73,139.5,43.06999999999996,41,0,4.05,AU,1595094290
286,Caconda,-13.73,15.07,55.79600000000005,36,0,2.3,AO,1595094291
287,Aljezur,37.32,-8.8,78.27799999999996,81,0,3.85,PT,1595094291
288,Opuwo,-18.06,13.84,59.19800000000002,32,0,4.44,NA,1595094291
289,Seymchan,62.88,152.43,48.00199999999998,73,3,2.37,RU,1595094291
290,Bethel,41.37,-73.41,88.26799999999999,42,1,2.1,US,1595094291
291,Cururupu,-1.83,-44.87,80.76199999999996,80,37,2.13,BR,1595094291
292,Acapulco de Juárez,16.86,-99.89,86.26999999999995,66,5,4.1,MX,1595094291
293,Ranong,9.97,98.63,79.86199999999997,82,9,1.15,TH,1595094291
294,Bengkulu,-3.8,102.27,75.81199999999995,90,98,2.01,ID,1595094291
295,Ancud,-41.87,-73.82,53.27599999999999,93,90,8.7,CL,1595094291
296,Morros,-9.45,-46.3,89.33000000000004,29,0,4.86,BR,1595094291
297,Port Hedland,-20.32,118.57,66.46999999999997,63,83,5.1,AU,1595094291
298,Haines Junction,60.75,-137.51,64.88599999999997,47,96,0.71,CA,1595094291
299,Praxédis Guerrero,31.37,-106.02,92.26400000000004,29,75,5.1,MX,1595094291
300,Mauá,-23.67,-46.46,76.26199999999996,50,0,3.6,BR,1595094291
301,Upernavik,72.79,-56.15,49.766000000000005,51,2,2.7,GL,1595094291
302,Ambilobe,-13.2,49.05,68.97200000000004,67,8,1.84,MG,1595094291
303,Maraã,-1.83,-65.37,83.37200000000004,85,13,0.63,BR,1595094291
304,Rocha,-34.48,-54.33,65.642,88,100,4.22,UY,1595094291
305,Kulim,5.37,100.56,79.06999999999996,94,20,1.59,MY,1595094291
306,Lincoln,40.8,-96.67,93.27200000000005,49,1,9.8,US,1595094291
307,Durazno,-33.41,-56.5,68.46799999999999,82,100,4.02,UY,1595094026
308,Smolenka,52.14,113.5,61.069999999999965,59,100,3.0,RU,1595094291
309,Egvekinot,66.32,-179.17,39.97400000000001,81,72,3.37,RU,1595094291
310,Czersk,53.8,17.98,78.27799999999996,52,12,3.77,PL,1595094291
311,Greater Sudbury,46.49,-80.99,77.26999999999995,57,90,6.7,CA,1595094292
312,Rauma,61.13,21.51,70.06999999999996,64,75,2.1,FI,1595094292
313,Matviyivka,47.07,35.14,70.26799999999999,70,6,4.07,UA,1595094292
314,Kununurra,-15.77,128.73,57.469999999999956,34,48,1.5,AU,1595094292
315,Erenhot,43.65,111.98,64.85,52,0,2.69,CN,1595094292
316,Vorotynets,56.06,45.86,61.556000000000026,89,97,1.15,RU,1595094292
317,Chantada,42.61,-7.77,94.26199999999996,57,0,3.58,ES,1595094292
318,Presidencia Roque Sáenz Peña,-26.79,-60.44,90.95,26,0,7.07,AR,1595094292
319,Puerto Escondido,15.85,-97.07,86.26999999999995,66,5,3.1,MX,1595094292
320,Karratha,-20.74,116.85,67.24399999999997,81,98,5.03,AU,1595094292
321,Buin,-33.73,-70.75,55.66999999999996,66,90,1.52,CL,1595094008
322,Malartic,48.13,-78.13,82.66999999999996,39,75,4.1,CA,1595094292
323,Coyhaique,-45.58,-72.07,32.26999999999996,86,90,1.5,CL,1595094108
324,Byron Bay,-28.65,153.62,53.86999999999996,93,77,3.6,AU,1595094232
325,Perth,-31.93,115.83,50.26999999999996,93,20,3.5,AU,1595093621
326,Mersing,2.43,103.84,75.46999999999997,94,100,2.1,MY,1595094292
327,Shimoda,34.67,138.95,66.27200000000005,96,100,0.45,JP,1595094292
328,Arlit,18.74,7.39,100.54399999999997,18,9,2.79,NE,1595094292
329,Moose Factory,51.26,-80.61,79.06999999999996,54,1,6.2,CA,1595094292
330,Birin,26.89,88.07,66.092,97,98,0.74,NP,1595094292
331,Santa Cruz de la Sierra,-17.8,-63.17,86.26999999999995,62,40,11.3,BO,1595094107
332,Pacific Grove,36.62,-121.92,62.86999999999996,77,90,1.5,US,1595094058
333,Laas,46.62,10.7,59.26999999999996,51,40,4.1,IT,1595094292
334,Rosario,-32.95,-60.64,70.26799999999999,82,75,1.5,AR,1595094026
335,Beyneu,45.32,55.2,95.82799999999997,12,91,4.48,KZ,1595094292
336,Mount Gambier,-37.83,140.77,48.469999999999956,93,90,5.1,AU,1595094292
337,Vaitape,-16.52,-151.75,76.29800000000003,82,89,10.49,PF,1595094292
338,Johnson City,36.31,-82.35,91.27400000000002,52,20,2.4,US,1595094292
339,Yumbel,-37.08,-72.57,57.469999999999956,93,75,4.6,CL,1595094293
340,Pinawa,50.15,-95.88,71.58200000000002,73,91,4.87,CA,1595094293
341,Tura,25.52,90.22,76.44200000000001,97,95,2.65,IN,1595094188
342,Agde,43.31,3.48,82.66999999999996,39,0,4.1,FR,1595094293
343,Bambous Virieux,-20.34,57.76,70.06999999999996,64,40,6.7,MU,1595094293
344,Marawi,8.0,124.29,77.26999999999995,88,94,1.79,PH,1595094293
345,Maniitsoq,65.42,-52.9,53.13200000000002,65,63,0.8,GL,1595094293
346,Sault Ste. Marie,46.52,-84.33,70.06999999999996,94,75,3.1,CA,1595094293
347,Kloulklubed,7.04,134.26,77.26999999999995,88,75,2.73,PW,1595094293
348,Sabang,5.89,95.32,83.76799999999999,72,37,1.68,ID,1595094293
349,Manavālakurichi,8.13,77.3,80.86999999999996,69,75,5.1,IN,1595094293
350,Katsuura,35.13,140.3,75.46999999999997,94,75,3.6,JP,1595094293
351,Lianzhou,24.78,112.38,78.42200000000004,83,100,1.87,CN,1595094293
352,Mweka,-4.85,21.57,74.89399999999998,39,48,0.81,CD,1595094293
353,Inhambane,-23.86,35.38,64.66999999999996,72,20,3.02,MZ,1595094293
354,Grand Gaube,-20.01,57.66,67.26199999999996,77,5,1.34,MU,1595094293
355,Lagoa,39.05,-27.98,69.60199999999998,78,29,5.57,PT,1595094293
356,Mazatlán,23.22,-106.42,89.27599999999998,74,75,4.1,MX,1595094244
357,Saint-Leu,-21.15,55.28,67.26199999999996,72,40,3.6,RE,1595094293
358,Nichinan,31.6,131.37,75.27200000000005,83,100,1.79,JP,1595094293
359,Ginir,7.13,40.7,60.00800000000001,85,97,4.41,ET,1595094293
360,Khovd,48.01,91.64,67.62200000000004,46,22,1.29,MN,1595094293
361,Rūdbār,30.15,62.6,91.184,16,0,4.81,AF,1595094293
362,Solnechnyy,50.72,136.63,67.64000000000001,92,94,0.8,RU,1595094293
363,Chara,56.91,118.26,55.86799999999998,69,98,1.05,RU,1595094293
364,Leningradskiy,69.38,178.42,36.661999999999956,85,99,5.2,RU,1595094293
365,Taveta,-3.4,37.67,68.21600000000001,55,98,2.64,KE,1595094293
366,Susanville,40.42,-120.65,85.26199999999996,32,1,1.51,US,1595094293
367,Cuajinicuilapa,16.47,-98.42,92.94800000000004,52,5,2.02,MX,1595094294
368,Roald,62.58,6.13,61.26799999999999,62,52,9.8,NO,1595094294
369,Ust'-Kut,56.79,105.77,49.891999999999996,86,89,1.15,RU,1595094294
370,Kitui,-1.37,38.01,65.89399999999998,57,100,4.47,KE,1595094294
371,Iracoubo,5.48,-53.2,83.69600000000005,76,24,4.76,GF,1595094294
372,Morondava,-20.28,44.28,74.71400000000003,51,71,4.95,MG,1595094294
373,Kiryat Gat,31.61,34.76,82.27400000000002,63,0,2.61,IL,1595094242
374,Kamenka,51.32,42.77,62.27599999999999,91,13,1.3,RU,1595094294
375,Abu Samrah,35.3,37.18,78.04399999999998,37,0,4.44,SY,1595094294
376,Hwange,-18.37,26.5,56.35399999999996,43,0,0.38,ZW,1595094294
377,Sørland,67.67,12.69,55.11199999999995,85,6,4.91,NO,1595094294
378,Samarai,-10.62,150.67,76.67599999999999,85,100,5.71,PG,1595094294
379,Florence,43.77,11.25,83.26400000000004,28,20,5.1,IT,1595094275
380,Sola,-13.88,167.55,79.53800000000004,82,88,2.65,VU,1595094294
381,Olupona,7.6,4.18,76.51400000000004,86,98,1.73,NG,1595094294
382,Sioux Lookout,50.1,-91.92,82.66999999999996,54,40,6.7,CA,1595094294
383,Pringsewu,-5.36,104.97,73.16600000000001,94,81,0.17,ID,1595094294
384,Brae,60.4,-1.35,55.66999999999996,76,48,8.7,GB,1595094294
385,Itarema,-2.92,-39.92,86.19800000000004,59,34,6.77,BR,1595094294
386,Asenovgrad,42.02,24.87,70.06999999999996,68,76,10.3,BG,1595094009
387,Rawson,-43.3,-65.1,50.719999999999956,60,62,2.78,AR,1595094294
388,San Cristobal,7.77,-72.22,95.26999999999995,34,40,9.3,VE,1595094294
389,Abhā,18.22,42.51,80.86999999999996,31,40,3.1,SA,1595094294
390,Alofi,-19.06,-169.92,73.66999999999996,83,58,2.1,NU,1595094294
391,Vestmannaeyjar,63.44,-20.27,50.26999999999996,66,40,10.3,IS,1595094294
392,Diffa,13.32,12.61,89.65399999999995,41,29,1.4,NE,1595094294
393,Berlevåg,70.86,29.09,50.97200000000004,88,100,1.79,NO,1595094294
394,Marquette,46.53,-87.63,76.26199999999996,75,100,1.34,US,1595094295
395,Chlórakas,34.8,32.41,80.86999999999996,69,0,3.6,CY,1595094295
396,Ixtapa,20.7,-105.2,88.26799999999999,58,20,3.1,MX,1595094295
397,Yarmouth,41.71,-70.23,83.26400000000004,65,1,4.1,US,1595094295
398,San Joaquin,10.26,-67.79,81.89600000000004,71,35,2.49,VE,1595094295
399,Provincia di Cremona,45.23,9.93,81.26600000000002,33,0,0.85,IT,1595094295
400,Uray,60.12,64.78,76.00999999999999,62,5,3.64,RU,1595094295
401,Cauquenes,-35.97,-72.32,59.25199999999998,71,94,8.66,CL,1595094295
402,Port Hardy,50.7,-127.42,57.469999999999956,87,90,2.6,CA,1595094295
403,Puerto Quijarro,-17.78,-57.77,96.45800000000001,22,0,2.99,BO,1595094295
404,Oriximiná,-1.77,-55.87,92.04800000000003,42,74,4.19,BR,1595094295
405,Puerto del Rosario,28.5,-13.86,86.26999999999995,62,0,5.7,ES,1595094295
406,Sibolga,1.74,98.78,76.92799999999997,79,97,1.89,ID,1595094296
407,Zabul Province,32.25,67.25,74.82200000000003,20,0,3.67,AF,1595094296
408,Hūn,29.13,15.95,95.63000000000005,25,0,5.81,LY,1595094296
409,Tiksi,71.69,128.87,47.42599999999999,93,100,4.67,RU,1595094296
410,Constitución,-35.33,-72.42,57.272000000000034,86,100,6.88,CL,1595094296
411,Outjo,-20.12,16.15,58.58599999999997,32,0,4.64,NA,1595094296
412,Port Augusta,-32.5,137.77,50.26999999999996,93,20,5.7,AU,1595094296
413,Malé,4.17,73.51,84.21799999999999,74,94,7.57,MV,1595094014
414,Minbu,20.18,94.88,81.55399999999995,74,100,3.62,MM,1595094296
415,Chake Chake,-5.25,39.77,75.59600000000006,71,59,7.41,TZ,1595094296
416,Tambovka,50.1,128.05,73.66999999999996,83,34,3.0,RU,1595094297
417,Christchurch,-43.53,172.63,50.26999999999996,100,97,1.5,NZ,1595094158
418,Seabra,-12.42,-41.77,75.84800000000003,46,62,5.94,BR,1595094297
419,Khudumelapye,-23.88,24.75,53.07799999999996,37,0,3.02,BW,1595094297
420,Karwar,14.8,74.13,79.50199999999998,86,97,3.13,IN,1595094297
421,Buta,2.79,24.73,70.62799999999996,95,92,0.75,CD,1595094297
422,Careiro da Várzea,-3.2,-59.81,91.66999999999996,62,40,3.1,BR,1595094297
423,Xining,36.62,101.77,49.24399999999997,79,8,1.28,CN,1595094297
424,Richards Bay,-28.78,32.04,63.53599999999997,74,0,4.09,ZA,1595094297
425,Padang,-0.95,100.35,75.46999999999997,94,40,1.5,ID,1595094297
426,Gurupi,-11.73,-49.07,91.04000000000002,29,0,3.95,BR,1595094297
427,Arman',59.7,150.17,51.96199999999996,75,61,3.37,RU,1595094297
428,Walvis Bay,-22.96,14.51,77.26999999999995,15,0,5.1,NA,1595094297
429,Moerai,-22.43,-151.33,69.13399999999999,76,44,8.77,PF,1595094298
430,Awjilah,29.11,21.29,90.51799999999999,21,0,4.31,LY,1595094298
431,Ballina,-28.87,153.57,53.86999999999996,93,74,3.6,AU,1595094298
432,Volterra,43.4,10.86,81.26600000000002,51,16,2.24,IT,1595094298
433,Abonnema,4.71,6.79,80.86999999999996,83,75,2.6,NG,1595094298
434,Comodoro Rivadavia,-45.87,-67.5,43.06999999999996,75,40,2.6,AR,1595094075
435,Māngrol,21.12,70.12,84.93800000000005,80,37,8.21,IN,1595094298
436,Dhidhdhoo,6.88,73.1,84.50600000000003,69,100,9.74,MV,1595094298
437,Ōmura,32.92,129.95,78.27799999999996,69,100,2.24,JP,1595094299
438,Gore,-46.1,168.94,31.082000000000015,93,0,1.02,NZ,1595094299
439,Okhotsk,59.38,143.3,55.75999999999998,93,99,0.53,RU,1595094299
440,Monkey Bay,-14.07,34.92,71.18599999999998,60,2,7.68,MW,1595094299
441,Broome,42.25,-75.83,87.27799999999996,48,1,6.7,US,1595094299
442,Mareeba,-17.0,145.43,58.26199999999996,90,9,1.34,AU,1595094299
443,Praia,14.92,-23.51,86.26999999999995,45,20,6.7,CV,1595094299
444,Gerede,40.8,32.2,63.248000000000026,83,6,1.09,TR,1595094299
445,Mehrān,33.12,46.16,88.06999999999996,12,0,4.1,IR,1595094299
446,Gola Bāzār,26.34,83.36,90.15800000000002,62,66,2.58,IN,1595094299
447,Fare,-16.7,-151.02,76.15399999999995,83,87,10.53,PF,1595094300
448,Kibala,9.11,18.35,79.06999999999996,74,20,5.1,TD,1595094300
449,Caucayá,-0.19,-74.78,80.86999999999996,86,59,0.93,CO,1595094300
450,Bereket,39.24,55.52,94.17200000000004,18,0,3.16,TM,1595094300
451,Coracora,-15.03,-73.78,68.54000000000002,23,0,3.57,PE,1595094300
452,Tegul'det,57.31,88.17,52.57400000000001,69,0,0.96,RU,1595094300
453,Barra de Tecoanapa,16.52,-98.75,86.576,67,29,4.52,MX,1595094301
454,Amapá,1.0,-52.0,86.234,61,6,1.92,BR,1595094301
455,Lata,40.16,-8.33,93.27200000000005,31,0,2.68,PT,1595094301
456,Lavrentiya,65.58,-171.0,45.64399999999997,73,7,2.99,RU,1595094301
457,Vitória,-20.32,-40.34,77.26999999999995,57,20,3.6,BR,1595094301
458,Adré,13.47,22.2,78.15199999999999,63,90,7.03,TD,1595094301
459,Warri,5.52,5.75,77.28800000000004,86,100,2.94,NG,1595094203
460,Tucumã,-0.18,-50.05,88.17799999999997,55,15,3.3,BR,1595094301
461,Kambove,-10.88,26.6,51.314000000000036,70,7,3.39,CD,1595094301
462,Fairbanks,64.84,-147.72,57.469999999999956,93,90,3.1,US,1595094011
463,Mossamedes,-15.2,12.15,69.85399999999996,72,0,3.72,AO,1595094302
464,Sete Lagoas,-19.47,-44.25,71.86999999999996,53,75,7.2,BR,1595094302
465,Gimli,50.63,-96.99,74.26400000000004,99,83,2.24,CA,1595094142
466,Batelov,49.31,15.39,65.26400000000004,97,100,0.89,CZ,1595094302
467,Paciran,-6.88,112.38,77.26999999999995,80,15,2.13,ID,1595094302
468,Portland,45.52,-122.68,68.26999999999995,63,20,1.5,US,1595094075
469,Wuwei,37.93,102.64,66.27200000000005,62,0,2.33,CN,1595094302
470,Wajid,3.81,43.25,78.54800000000003,53,83,9.38,SO,1595094302
471,Port Macquarie,-31.43,152.92,44.27599999999999,97,34,1.87,AU,1595094194
472,Novo Horizonte,-21.47,-49.22,84.93800000000005,35,0,3.88,BR,1595094302
473,Westport,41.14,-73.36,89.27599999999998,58,1,4.6,US,1595094062
474,Arrondissement de Saint-Denis,48.92,2.33,84.27200000000005,32,65,3.1,FR,1595094302
475,Biltine,14.53,20.92,90.26600000000002,40,81,5.7,TD,1595094303
476,Port Lincoln,-34.73,135.87,54.62599999999999,74,11,8.47,AU,1595094303
477,Arenápolis,-14.45,-56.85,97.06999999999996,21,0,2.94,BR,1595094303
478,Gijang,35.24,129.21,71.86999999999996,83,75,2.1,KR,1595094303
479,Waitara,-38.92,174.25,53.27599999999999,84,100,3.58,NZ,1595094303
480,Plettenberg Bay,-34.05,23.37,58.658,66,0,2.46,ZA,1595094303
481,Bac Lieu,9.29,105.72,82.4,75,79,1.75,VN,1595094303
482,Piaçabuçu,-10.41,-36.43,78.40399999999995,70,85,5.37,BR,1595094303
483,Dunedin,-45.87,170.5,46.274000000000015,87,2,2.24,NZ,1595094105
484,Caravelas,-17.71,-39.25,75.65,57,79,3.22,BR,1595094298
485,Coffs Harbour,-30.3,153.13,51.27799999999996,100,1,1.84,AU,1595094303
486,Chui,-33.7,-53.46,66.07400000000001,88,100,2.99,UY,1595094303
487,Yukhnov,54.74,35.23,59.19800000000002,90,40,0.97,RU,1595094304
488,Ketchikan,55.34,-131.65,57.469999999999956,100,90,3.6,US,1595094304
489,Santa Isabel Rio Negro,-0.41,-65.02,90.734,51,9,1.65,BR,1595094304
490,Henties Bay,-22.12,14.28,71.27599999999998,38,0,1.79,NA,1595094304
491,Ubari,26.59,12.78,100.85000000000001,11,77,3.75,LY,1595094304
492,City of San Pedro,14.35,121.02,84.27200000000005,65,91,2.24,PH,1595094304
493,Boueni,-12.9,45.08,75.46999999999997,69,0,7.2,YT,1595094304
494,Mehamn,71.04,27.85,52.016000000000005,83,100,2.91,NO,1595094304
495,Carupano,10.67,-63.26,84.72200000000004,70,30,4.66,VE,1595094304
496,Gao,16.64,1.64,84.01999999999995,47,61,8.02,ML,1595094304
497,Panguna,-6.32,155.48,68.28800000000004,99,99,0.53,PG,1595094305
498,Ola,59.58,151.28,51.998000000000026,70,39,2.71,RU,1595094305
499,Morgantown,39.63,-79.96,90.26600000000002,43,20,3.6,US,1595094031
500,Deer Lake,49.17,-57.43,70.06999999999996,37,75,3.1,CA,1595094305
501,Atar,20.52,-13.05,107.34800000000003,14,59,4.82,MR,1595094305
502,Port Blair,11.67,92.75,82.36400000000003,78,1,2.86,IN,1595094305
503,Vardø,70.37,31.11,50.288000000000046,92,100,4.84,NO,1595094305
504,Kitimat,54.05,-128.65,57.469999999999956,87,75,7.7,CA,1595094305
505,Codrington,-38.27,141.97,45.57200000000004,91,51,5.12,AU,1595094305
506,Mayo,38.89,-76.51,93.27200000000005,55,1,3.6,US,1595094143
507,Cairns,-16.92,145.77,61.069999999999965,82,90,4.6,AU,1595094033
508,Chapleau,47.84,-83.4,68.26999999999995,100,90,5.1,CA,1595094306
509,Nemuro,43.32,145.57,58.153999999999954,97,65,3.79,JP,1595094306
510,Puerto Baquerizo Moreno,-0.9,-89.6,73.66999999999996,78,75,5.1,EC,1595094306
511,Scottsbluff,41.87,-103.67,89.86999999999996,25,1,6.7,US,1595094304
512,Acaraú,-2.89,-40.12,85.94600000000005,61,31,5.98,BR,1595094107
513,Svetlaya,46.54,138.33,62.20399999999995,88,6,0.82,RU,1595094306
514,Rossano,39.58,16.63,76.26199999999996,58,55,0.45,IT,1595094306
515,Quatre Cocos,-20.21,57.76,70.06999999999996,64,40,6.7,MU,1595094306
516,Robertsport,6.75,-11.37,78.33200000000002,78,81,2.67,LR,1595094306
517,Soyo,-6.13,12.37,72.608,83,1,4.7,AO,1595094306
518,Kumul,42.8,93.45,85.04600000000005,14,19,3.76,CN,1595094306
519,Mackay,-21.15,149.2,57.469999999999956,87,90,3.1,AU,1595094306
520,Visconde do Rio Branco,-21.01,-42.84,70.75399999999996,64,99,1.91,BR,1595094306
521,Najrān,17.49,44.13,95.26999999999995,15,40,2.6,SA,1595094224
522,Stornoway,58.21,-6.39,57.272000000000034,82,72,7.7,GB,1595094306
523,Bourail,-21.57,165.48,62.00600000000003,80,2,1.48,NC,1595094306
524,Grande Prairie,55.17,-118.8,66.46999999999997,52,20,8.2,CA,1595094306
525,Beringovskiy,63.05,179.32,51.02599999999999,86,71,1.12,RU,1595094306
526,Aberdeen,57.14,-2.1,64.27400000000002,55,62,5.1,GB,1595094109
527,Takaka,-40.85,172.8,52.26799999999999,88,100,5.81,NZ,1595094307
528,Ambon City,-3.7,128.18,76.26199999999996,16,65,4.71,ID,1595094307
529,Daura,11.55,11.41,84.434,53,41,3.99,NG,1595094307
530,Manono,-7.3,27.42,73.85,32,36,3.89,CD,1595094307
531,George,-33.96,22.46,55.66999999999996,93,20,2.1,ZA,1595094289
532,Mahon,39.89,4.27,77.26999999999995,65,20,4.6,ES,1595094307
533,Lorengau,-2.02,147.27,80.97799999999997,77,100,2.55,PG,1595094307
534,Wukari,7.85,9.78,76.81999999999996,86,37,2.13,NG,1595094307
535,Broken Hill,-31.95,141.43,53.86999999999996,32,0,4.1,AU,1595094307
536,Izhma,65.01,53.91,62.042,84,12,2.07,RU,1595094307
537,Korop,51.57,32.96,62.83399999999999,86,8,3.3,UA,1595094307
538,Whitehorse,60.72,-135.05,53.86999999999996,71,75,3.6,CA,1595094009
539,Reinosa,43.0,-4.14,80.27599999999998,61,0,5.1,ES,1595094307
540,Luwuk,-0.95,122.79,76.90999999999998,79,24,2.03,ID,1595094307
541,Vilhena,-12.74,-60.15,91.45399999999995,28,2,2.45,BR,1595094307
542,Bosaso,11.28,49.18,93.86600000000001,38,100,8.18,SO,1595094307
543,Sulangan,11.14,123.72,83.80399999999995,74,98,5.16,PH,1595094307
544,Cedro,-6.61,-39.06,91.52599999999998,32,61,4.03,BR,1595094307
545,Huilong,31.81,121.66,83.26400000000004,92,100,0.45,CN,1595094308
546,Vao,-22.67,167.48,69.53000000000004,75,8,6.6,NC,1595094308
547,Paraíso,9.84,-83.87,84.46999999999997,57,40,7.2,CR,1595094308
548,Moa,20.66,-74.94,88.32200000000003,62,38,6.08,CU,1595094308
549,Joshīmath,30.57,79.57,69.78200000000001,61,98,0.35,IN,1595094308
550,Eyl,7.98,49.82,82.21999999999997,56,72,11.0,SO,1595094308
551,Newton,42.34,-71.21,92.26400000000004,45,0,2.6,US,1595094308
552,Jiangyou,31.77,104.72,70.86199999999997,69,40,1.08,CN,1595094308
553,Townsville,-19.25,146.8,55.274000000000015,100,88,2.42,AU,1595094308
554,Goderich,43.75,-81.72,85.26199999999996,65,11,6.1,CA,1595094308
555,Yugorsk,61.31,63.33,69.566,80,28,2.26,RU,1595094308
556,Labateca,7.3,-72.49,95.26999999999995,34,40,9.3,CO,1595094308
557,Quepos,9.42,-84.17,84.46999999999997,57,40,7.2,CR,1595094041
558,Massena,44.93,-74.89,88.06999999999996,48,20,6.2,US,1595094308
